loss_func_list,grad_norm_list
401.02311506569464,1.3698556332753799e-12
401.02311506569464,2.4829986812976805e-12
401.02311506569475,3.863157536178558e-12
401.02311506569475,2.3016320757310323e-12
401.02311506569475,1.6604214657693921e-12
401.02311506569475,2.4821445435549382e-12
401.02311506569475,2.8372283734327374e-12
401.02311506569475,5.251482873964956e-12
401.0231150656947,3.8610659510029435e-12
401.02311506569464,8.388016433044474e-13
401.02311506569475,3.907468254156911e-12
401.0231150656947,3.231962037862266e-12
401.0231150656947,4.4011455260881475e-12
401.02311506569475,2.139571486042187e-12
401.02311506569475,3.979648310284399e-12
401.0231150656947,3.5026802158890623e-12
401.02311506569475,4.967644071895122e-12
401.02311506569475,5.025019314308642e-12
401.0231150656947,2.788660730349281e-12
401.0231150656947,6.742492737036986e-12
401.0231150656947,1.71050527607475e-12
401.0231150656947,9.45315626356807e-13
401.0231150656947,4.730144418226474e-12
401.0231150656948,2.552579658108437e-12
401.0231150656947,3.922118667729271e-12
401.02311506569475,2.344231139613965e-12
401.0231150656947,4.416901904652228e-12
401.02311506569475,1.448461888263312e-12
401.02311506569475,2.3798408867511202e-12
401.0231150656947,1.4253423521631514e-12
401.02311506569475,3.6843131108750645e-12
401.0231150656947,4.101696797520622e-12
401.0231150656948,2.3908469687756823e-12
401.0231150656948,2.0279243204132877e-12
401.0231150656947,2.109342780759047e-12
401.0231150656948,4.244765889790545e-12
401.02311506569475,7.9293640496359e-12
401.0231150656948,2.5916796694727956e-12
401.02311506569475,3.154553684946837e-12
401.0231150656948,3.0038398996601586e-12
401.02311506569475,5.040668492841939e-12
401.0231150656947,8.271266814715212e-12
401.02311506569475,1.2254602663646657e-11
401.02311506569475,7.079929968901143e-12
401.0231150656947,4.651879390625349e-12
401.02311506569475,2.6936224342531398e-12
401.02311506569475,3.880578265544096e-12
401.02311506569475,4.126730422303138e-12
401.0231150656947,2.524577438544208e-12
401.02311506569475,2.3384089896875076e-12
401.0231150656947,2.8153277746786882e-12
401.0231150656947,5.005368865412418e-12
401.02311506569475,1.1439517378163435e-12
401.02311506569475,4.129494417798439e-12
401.02311506569475,4.6589285347855735e-12
401.02311506569475,2.9231904316260116e-12
401.0231150656947,4.27838780699033e-12
401.02311506569464,2.196209322500124e-12
401.02311506569475,2.040235341933466e-12
401.02311506569475,8.555406646943946e-12
401.0231150656947,8.094550747394793e-12
401.0231150656947,3.0529202700736544e-12
401.02311506569475,2.3482335566053244e-12
401.0231150656947,4.2570939236104014e-12
401.02311506569475,2.7152774969639894e-12
401.0231150656947,4.554839424160004e-12
401.0231150656947,6.128487733133596e-12
401.0231150656947,3.0935304083866714e-12
401.0231150656948,4.465646625876672e-12
401.02311506569475,4.400709593050048e-12
401.0231150656947,1.4073769310857583e-12
401.02311506569475,1.520295807869359e-12
401.0231150656947,3.860752115494263e-12
401.0231150656947,2.1967609721900317e-12
401.02311506569475,4.0052431194606515e-12
401.02311506569475,4.163562170385828e-12
401.02311506569464,2.977097750584448e-12
401.02311506569475,2.8986312007912233e-12
401.0231150656947,2.555110097052596e-12
401.02311506569475,6.051905672904834e-12
401.0231150656947,4.500602592006861e-12
401.0231150656947,1.3324902476746322e-12
401.0231150656948,1.8617846802911024e-12
401.02311506569475,2.7693306275322788e-12
401.0231150656948,3.2439369285807112e-12
401.02311506569475,4.707741098566367e-12
401.0231150656947,6.421293859589962e-12
401.02311506569475,3.620757344308439e-12
401.02311506569475,4.338478754519389e-12
401.0231150656948,3.4793094708946906e-12
401.0231150656947,1.9699340840774605e-12
401.0231150656948,1.2524915596560904e-12
401.0231150656947,6.199582075858478e-12
401.0231150656947,4.499368458976589e-12
401.02311506569475,6.065355276145753e-12
401.02311506569475,4.526397042555055e-12
401.0231150656947,3.0021250431672206e-12
401.02311506569475,1.814320474807645e-12
401.02311506569475,4.700421454460088e-12
401.02311506569475,5.824994505234581e-12
401.0231150656947,4.6689524732656345e-12
401.0231150656948,2.4441017629321428e-12
401.02311506569475,4.578983492398567e-12
401.02311506569475,3.031278908977916e-12
401.02311506569464,4.296757146099609e-12
401.0231150656947,2.074395413397124e-12
401.0231150656947,2.645968035469008e-12
401.0231150656947,2.4206888553939717e-12
401.02311506569475,5.602754502165327e-12
401.02311506569475,4.4240287446559715e-12
401.0231150656948,4.1587332466404195e-12
401.02311506569487,2.265550777267394e-12
401.02311506569475,4.515587134055841e-12
401.02311506569475,6.03471270058822e-12
401.0231150656948,5.102231206244865e-12
401.0231150656947,4.423115688954205e-12
401.02311506569475,5.7244349751862846e-12
401.02311506569475,4.325262207693479e-12
401.0231150656947,4.5790937493806854e-12
401.0231150656947,2.314275976897702e-12
401.0231150656947,2.4538323593957757e-12
401.02311506569464,2.012529986029731e-12
401.02311506569475,2.3002277851331096e-12
401.0231150656948,4.126241026712752e-12
401.0231150656947,4.263351152539403e-12
401.02311506569475,5.487543215047742e-12
401.0231150656947,4.624012102438967e-12
401.02311506569475,8.365113133528119e-13
401.02311506569464,2.3359463916627807e-12
401.02311506569475,3.120601448107332e-12
401.0231150656947,1.5427124802164477e-12
401.02311506569475,1.3586795975740818e-12
401.0231150656947,3.90981910846168e-12
401.0231150656947,4.231137315079244e-12
401.0231150656947,3.1675864463405245e-12
401.0231150656947,1.1604274540442022e-12
401.02311506569475,4.51735332780134e-12
401.02311506569475,2.8965054783832947e-12
401.0231150656947,3.0275458054569294e-12
401.02311506569475,5.523856293628115e-12
401.02311506569464,5.2112581904150745e-12
401.02311506569475,3.2725719412373898e-12
401.0231150656947,2.1118305526510907e-12
401.0231150656947,4.772922409786775e-12
401.0231150656947,8.28247820958287e-12
401.02311506569475,9.45901860715474e-12
401.0231150656947,4.451537480371452e-12
401.02311506569475,4.075741510335976e-12
401.02311506569475,7.696683401753828e-12
401.02311506569475,3.8822432139272736e-12
401.02311506569464,4.463407543169432e-12
401.0231150656948,3.8350355243976e-12
401.02311506569475,2.7129336771914684e-12
401.02311506569475,4.249402004461092e-12
401.02311506569475,4.446430877795255e-12
401.02311506569487,4.047275373697396e-12
401.0231150656947,5.1678491720641276e-12
401.02311506569475,9.264431017346936e-12
401.0231150656947,5.068735181987645e-12
401.02311506569464,6.828726033390854e-12
401.02311506569475,4.837538592552495e-12
401.02311506569475,2.078868822981092e-12
401.0231150656947,2.915581186207618e-12
401.02311506569475,6.41940659439791e-12
401.0231150656948,4.6050186448563584e-12
401.0231150656947,6.8274838391756095e-12
401.0231150656948,2.7693670888815123e-12
401.02311506569475,5.49642352900732e-12
401.0231150656948,9.582089654569658e-12
401.0231150656947,5.171501659523918e-12
401.0231150656947,4.205548733315261e-12
401.0231150656947,4.2067010437031236e-12
401.0231150656947,8.291153873082534e-13
401.0231150656947,2.1751893871560494e-12
401.02311506569475,2.7152774969639894e-12
401.02311506569475,4.012094516401532e-12
401.0231150656947,2.8277815543640534e-12
401.02311506569475,2.008512154140448e-12
401.02311506569475,1.4961269912705411e-12
401.02311506569475,4.184366805570635e-12
401.02311506569475,3.51315782585593e-12
401.02311506569475,1.5686749673881506e-12
401.02311506569475,3.427851400630009e-12
401.0231150656947,2.1607977269864263e-12
401.02311506569475,4.359745707062147e-12
401.02311506569475,5.627354921402193e-12
401.02311506569464,6.322169535918462e-12
401.0231150656947,2.3314898370727456e-12
401.02311506569475,4.425580507027341e-12
401.0231150656947,1.3376332646828465e-12
401.0231150656947,3.8121395852927474e-12
401.02311506569475,4.1699839652543194e-12
401.02311506569464,4.783657399192273e-12
401.02311506569475,2.008914298934575e-12
401.0231150656948,2.8696427599689972e-12
401.0231150656947,2.932019967161621e-12
401.0231150656947,4.3097331046351795e-12
401.02311506569475,4.536558018308929e-12
401.0231150656947,2.5500863048747155e-12
401.02311506569475,8.668621376273222e-13
401.0231150656947,3.7666003791586585e-12
401.02311506569475,2.4565056265925217e-12
401.0231150656947,3.834930205339418e-12
401.0231150656946,3.992516807297329e-12
401.02311506569475,3.2899586550449878e-12
401.0231150656947,7.962340755595347e-12
401.0231150656948,5.431373055803893e-12
401.02311506569475,6.849749904116418e-12
401.0231150656947,4.20900471806574e-12
401.0231150656947,4.13884891976786e-12
401.02311506569475,2.8539415788554092e-12
401.02311506569475,5.127500094919721e-12
401.0231150656947,3.981195740659507e-12
401.02311506569464,2.3135341308453373e-12
401.0231150656947,1.9068510149503306e-12
401.0231150656948,3.997091832252041e-12
401.0231150656947,2.9953906417134425e-12
401.0231150656947,1.8953252998391246e-12
401.0231150656947,1.2091758995997366e-12
401.0231150656947,4.732982712136189e-12
401.02311506569475,4.3277594252935645e-12
401.02311506569475,2.566662908688818e-12
401.02311506569475,2.889699647007593e-12
401.0231150656947,1.4964644051787282e-12
401.0231150656947,2.1857477217904746e-12
401.0231150656947,5.657080491746953e-12
401.0231150656947,2.514317492863992e-12
401.02311506569475,3.539301737776572e-12
401.02311506569475,2.5065949740052634e-12
401.0231150656947,4.645210835759958e-12
401.02311506569475,3.815105036251356e-12
401.02311506569487,4.807408438933168e-12
401.02311506569475,3.928780914890802e-12
401.02311506569475,3.339067049249654e-12
401.0231150656947,5.627139595809637e-12
401.0231150656947,3.021536512046026e-12
401.02311506569475,2.2664419895977096e-12
401.02311506569475,5.465639564372449e-12
401.0231150656947,1.7209221844165212e-12
401.0231150656947,2.3891147615890427e-12
401.0231150656947,3.13696369640135e-12
401.0231150656948,3.32849647298427e-12
401.0231150656947,2.0999393043514232e-12
401.02311506569475,1.4653727339264386e-12
401.0231150656948,2.308159553064452e-12
401.0231150656947,2.472892890963001e-12
401.0231150656947,2.2168933355715126e-12
401.02311506569475,1.7799343722630483e-12
401.02311506569475,4.394900679111345e-12
401.0231150656948,5.732243794769662e-12
401.0231150656947,8.601970165740088e-13
401.0231150656947,1.9635678483400483e-12
401.02311506569475,2.6743982856213507e-12
401.02311506569475,1.8942594923546077e-12
401.0231150656948,2.9077784071739527e-12
401.0231150656948,2.7301489319459105e-12
401.02311506569475,4.130545717877136e-12
401.0231150656947,7.98918023946739e-12
401.02311506569464,5.559914047887937e-12
401.02311506569475,4.037383606670254e-12
401.02311506569475,3.4728026080542643e-12
401.02311506569464,2.3444464971277274e-12
401.02311506569475,4.33121114761152e-12
401.02311506569475,2.3663526799849307e-12
401.0231150656947,4.626893678399285e-12
401.02311506569475,4.809571351282223e-12
401.02311506569475,4.556280152201477e-12
401.0231150656948,2.9341887867882387e-12
401.0231150656947,6.039947617757485e-12
401.02311506569464,4.256714401997486e-12
401.02311506569475,2.646425934241229e-12
401.0231150656947,3.82902771471762e-12
401.0231150656947,4.69285371769219e-12
401.0231150656948,7.80542110412104e-12
401.0231150656948,4.074428253671151e-12
401.02311506569475,1.4787485201087024e-12
401.02311506569475,2.3576745921668955e-12
401.0231150656948,1.0554370321430692e-12
401.0231150656947,2.5431077927142497e-12
401.02311506569475,2.6936224342531398e-12
401.0231150656947,2.833239598610975e-12
401.0231150656947,3.953070522084887e-12
401.02311506569475,6.7000073326202765e-12
401.0231150656948,3.840534427298436e-12
401.02311506569475,4.238362106020695e-12
401.0231150656947,4.184559851489197e-12
401.0231150656947,7.675913950761652e-12
401.0231150656948,3.914155437729042e-12
401.02311506569475,4.266689322307627e-12
401.02311506569475,6.1744487520774995e-12
401.02311506569475,2.4623765986337362e-12
401.0231150656947,3.188587740987861e-12
401.0231150656946,5.0295384974484115e-12
401.0231150656947,3.097705567311924e-12
401.02311506569475,1.1273248108678758e-12
401.02311506569464,3.8420853247132575e-12
401.0231150656947,4.249402004461092e-12
401.02311506569475,5.034655334499915e-12
401.02311506569475,4.304575564095296e-12
401.02311506569475,1.3321870989395809e-12
401.0231150656947,3.913768460809579e-12
401.0231150656947,3.0974447847574937e-12
401.0231150656947,2.145415517903259e-12
401.02311506569475,6.4670475593642086e-12
401.0231150656947,5.951413658106376e-12
401.02311506569475,3.569980539737404e-12
401.0231150656947,5.495027163941348e-12
401.02311506569475,3.0055873734031844e-12
401.0231150656947,2.806418941948365e-12
401.0231150656947,2.575616959129382e-12
401.0231150656947,3.4132094606835617e-12
401.0231150656947,3.994969267785436e-12
401.0231150656948,7.495252591263919e-12
401.02311506569475,4.2821623007169375e-12
401.02311506569475,2.9957614272123828e-12
401.0231150656947,3.196779068912621e-12
401.02311506569475,3.941713011705119e-12
401.02311506569475,4.107232037142734e-12
401.02311506569475,5.295064391972933e-12
401.02311506569475,4.029673222825251e-12
401.02311506569475,3.1754821832582943e-12
401.0231150656947,5.636606140361907e-12
401.02311506569464,1.4628899846647825e-12
401.0231150656948,3.0299795109433694e-12
401.02311506569475,2.3712973283654892e-12
401.02311506569475,4.540629384696666e-12
401.02311506569475,2.3767415538201853e-12
401.0231150656947,3.935252275512693e-12
401.02311506569475,2.6979673518694134e-12
401.02311506569475,4.03798379749243e-12
401.02311506569475,3.511691692246658e-12
401.0231150656947,1.2918597096090152e-12
401.02311506569475,7.749177903471777e-12
401.02311506569475,9.922514969508379e-12
401.0231150656947,4.7746780044688805e-12
401.0231150656948,3.1951361628368114e-12
401.0231150656948,5.667637350608452e-12
401.0231150656947,2.3457812724204074e-12
401.0231150656947,2.6593669695277104e-12
401.0231150656947,1.999644507502337e-12
401.0231150656947,5.035317133422259e-12
401.0231150656947,1.2038196123596305e-12
401.0231150656948,1.946005200878027e-12
401.02311506569475,2.265550777267394e-12
401.02311506569475,6.389387395230698e-12
401.02311506569475,6.401071245988283e-12
401.0231150656947,3.3766856823588497e-12
401.0231150656947,6.6844966385256164e-12
401.02311506569475,4.989305413322521e-12
401.0231150656947,3.4606859758646234e-12
401.02311506569475,3.9786332751184806e-12
401.0231150656947,2.7856175265255482e-12
401.0231150656947,1.2145085645000504e-12
401.0231150656947,1.483997039042664e-12
401.0231150656947,5.621825620452365e-12
401.02311506569475,5.315011649063398e-12
401.0231150656948,5.78317188507123e-12
401.0231150656947,5.755185624625111e-12
401.0231150656947,8.349744869302037e-12
401.02311506569475,4.970712406907784e-12
401.02311506569475,4.009979893170709e-12
401.02311506569475,4.1698871060151246e-12
401.02311506569475,4.345548321501446e-12
401.0231150656947,2.6877681948413828e-12
401.0231150656947,3.2423179178235065e-12
401.02311506569475,2.858325407663557e-12
401.0231150656947,3.3731253073122854e-12
401.0231150656948,2.750158389496568e-12
401.02311506569475,3.840718464819659e-12
401.0231150656947,3.974672161168655e-12
401.02311506569464,1.2467544951579075e-12
401.0231150656948,2.9306421057790337e-12
401.0231150656947,4.031802561640693e-12
401.02311506569475,4.468652920434152e-12
401.0231150656947,4.0821777816414725e-12
401.0231150656947,2.5170869857737722e-12
401.0231150656947,2.160470591840479e-12
401.0231150656948,4.1198981027529956e-12
401.02311506569475,2.666495635897699e-12
401.02311506569475,4.521307991448405e-12
401.0231150656947,4.030976010735508e-12
401.0231150656947,1.5470915741681016e-12
401.02311506569475,4.275200485839124e-12
